Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
49,6.1896291,6.2835810,0.2389071,0,0.0900286,0.1149411
49,6.0072956,6.0602538,0.5040240,1,1.6851622,1.7394333
49,5.8922014,6.1490920,0.3094195,0,0.2211549,0.1428919
49,6.0359764,6.2814858,0.3338293,0,0.2677050,0.2322165
49,6.1139727,6.1427093,0.2024652,0,0.0770429,0.0845020
49,6.2177653,6.2841644,0.2025023,0,0.0737637,0.0855626
49,6.3007345,6.2965070,0.2298160,0,0.0827500,0.0991427
49,6.2537851,6.3188812,0.2174739,0,0.0814980,0.1653173
49,6.1157556,5.8726314,0.6135244,2,2.9567857,2.9304326
49,6.0287762,5.8076252,0.5438590,2,2.4696976,3.0542665
49,6.1906118,6.3396087,0.1888948,0,0.0788045,0.1419821
49,6.1411543,6.1579588,0.2228595,0,0.0921223,0.0860944
49,6.1066208,5.9590043,0.5932634,2,2.6789426,3.0817747
49,6.0867329,6.0452873,0.3592864,1,1.3973759,1.3855211
49,6.1429682,6.1124997,0.3500236,1,1.1324647,1.4897144
49,6.0699105,5.8881239,0.4220310,1,1.0446636,1.2903436
49,6.2013702,6.1716262,0.1300877,0,0.0320466,0.0597259
49,6.1578836,5.8702710,0.6297225,2,2.9232002,2.8450446
49,6.1263652,5.9031910,0.6153656,2,2.7525732,2.7586575
49,6.2476244,6.3128795,0.1960479,0,0.0652472,0.1449997
49,6.2122564,6.0991386,0.4262052,1,1.7435988,1.7664342
49,6.2121377,6.1649866,0.4100876,1,1.4570668,1.6043440
49,6.0968847,6.1967731,0.2202051,0,0.0924910,0.1098245
49,6.0618110,5.9357353,0.3616759,1,1.3498639,1.4801544
49,6.0293617,6.0814061,0.4697689,1,1.6145236,1.7066119
49,5.9740572,6.3243939,0.3667869,0,0.2208089,0.2078982
49,5.9812818,6.1620095,0.5574922,1,1.4755840,1.6624060
49,6.0779552,6.1320056,0.1854292,0,0.0632375,0.0973833
49,6.1996098,6.1170123,0.3787998,1,1.3114642,1.4141976
49,6.2605848,6.2387953,0.1499427,0,0.0446083,0.0667682
49,6.2518425,6.2019244,0.1533753,0,0.0454452,0.0698754
49,6.1679497,6.1622649,0.1397379,0,0.0302634,0.0576080
49,6.1466293,6.2420496,0.2042607,0,0.0769602,0.1164534
49,6.0698118,6.0819797,0.1773543,0,0.0512465,0.0802827
49,6.1923895,6.1516781,0.2239146,0,0.0985800,0.0852248
49,6.1450620,6.0203892,0.3203051,1,1.2504885,1.4605609
49,6.0364017,6.0132091,0.4403353,1,1.3760003,1.4649080
49,6.2220602,6.2071094,0.1662973,0,0.0529312,0.0923082
49,6.2071099,6.1009396,0.4232880,1,1.7330455,1.8200959
49,6.2606635,6.2712828,0.1568971,0,0.0485868,0.0921570
49,6.1815424,6.0531925,0.3895322,1,1.3117707,0.9930483
49,6.2016191,6.2668099,0.2217813,0,0.0897055,0.1203745
49,6.1816149,6.3086694,0.2564459,0,0.1282396,0.2195255
49,6.1703486,6.2490807,0.2051282,0,0.0797722,0.0865956
49,6.1752419,6.2206993,0.1953318,0,0.0562325,0.0880397
49,6.2458920,6.2443716,0.1597966,0,0.0362595,0.0842941
49,6.1773272,5.9976834,0.4094868,1,1.3952470,1.4848309
49,6.0948577,6.0940035,0.2265820,0,0.0933003,0.1584336
49,6.1849284,6.2431478,0.1757955,0,0.0517866,0.0602662
49,6.1370120,6.2173652,0.2297285,0,0.1276819,0.1647715
49,6.1703410,6.2398072,0.1845000,0,0.0584202,0.0792214
49,6.1223493,6.2435702,0.2542095,0,0.1035448,0.1170029
49,6.2038097,6.2745232,0.1954646,0,0.0829936,0.0828156
49,6.1958389,6.2522955,0.1456068,0,0.0379610,0.0730412
49,6.1606836,6.1870526,0.2232560,0,0.0744709,0.0748370
49,6.1603661,6.2056961,0.2133222,0,0.0792316,0.1082478
49,6.0827217,6.2336036,0.2059169,0,0.1094447,0.1329824
49,5.9833426,6.1088541,0.2428205,0,0.1208033,0.0722612
49,5.8534937,6.0684707,0.2553554,0,0.1199743,0.1015709
49,6.0123987,6.0057402,0.3971307,1,1.1901739,1.2297846
49,6.0940294,5.9645517,0.3898266,1,1.5048812,1.5581248
49,6.2114439,6.1690164,0.1909634,0,0.0696666,0.1249683
49,5.9854250,5.9324731,0.4291099,1,1.3929310,1.3870955
49,5.9577212,5.9351697,0.4465687,1,1.3097017,1.6750149
49,6.1385813,6.2599621,0.1841319,0,0.0698099,0.1099245
49,6.0650983,6.2758172,0.2427289,0,0.1170312,0.1559454
49,6.0807381,6.1737673,0.1602513,0,0.0442547,0.0575313
49,6.0570788,6.2367111,0.2210880,0,0.0797125,0.0949812
49,6.1870995,6.2406118,0.2233583,0,0.0994704,0.1104880
49,6.1327043,6.0060742,0.3959186,1,1.6022746,1.6464881
49,5.9649057,6.0971005,0.2751041,0,0.1417048,0.2212894
49,6.2213907,6.2553265,0.1602746,0,0.0489583,0.0847465
49,6.1660376,6.0337061,0.4898063,1,1.4963561,1.3043770
49,6.2730923,6.2404414,0.1904632,0,0.0669084,0.1173776
49,6.2662973,6.0185515,0.4264232,1,1.6181326,1.2033174
49,6.1107168,6.2198155,0.2140358,0,0.0677374,0.1122974
49,6.2213035,6.2585288,0.2868882,0,0.1455753,0.2201693
49,6.1420860,6.2038294,0.2321156,0,0.1001943,0.1202110
49,6.1478219,6.2083271,0.1476235,0,0.0558075,0.0563229
49,6.1239204,5.8592544,0.6013957,2,3.1656895,3.2417331
49,6.1644783,6.1367576,0.4340418,1,1.4331199,1.5225852
49,6.0759420,6.1552911,0.1945259,0,0.0607527,0.1328965
49,6.0658288,6.1981464,0.4760128,1,1.2951713,1.1486623
49,6.0658808,6.0246086,0.4140590,1,1.4155920,1.4852014
49,6.0978703,6.2027267,0.2178503,0,0.0902193,0.1121153
49,6.2125845,5.9306521,0.5701883,2,2.4885698,1.9591031
49,6.1478930,6.2054774,0.2443684,0,0.1164617,0.0918363
49,6.2238412,6.1688976,0.4557809,1,1.5183583,1.5553714
49,6.2496610,6.1475463,0.4254433,1,1.4636027,1.5607532
49,6.0154996,5.9916945,0.1752861,0,0.0636922,0.1721945
49,6.1250238,6.1938631,0.2142541,0,0.0760698,0.0914428
49,6.1576929,6.0450688,0.3875176,1,1.4297859,1.4238358
49,6.1717768,6.2364577,0.1802288,0,0.0505677,0.1063355
49,6.1377234,6.2335071,0.2115308,0,0.1617375,0.1675412
49,6.2440777,6.2384975,0.2088641,0,0.0763723,0.1744423
49,6.2353892,6.3494532,0.1980250,0,0.0775041,0.1854441
49,6.0912552,6.2237024,0.2140898,0,0.1022423,0.0999373
49,6.0964446,6.1495482,0.1781609,0,0.0438090,0.0668067
49,6.2253990,6.2482243,0.2297029,0,0.1707057,0.1267133
49,6.2524166,6.1173172,0.3850597,1,1.6234039,1.5732011
49,5.8053598,5.9863571,0.2517626,0,0.1777702,0.1388200
49,5.9008112,5.8029890,0.5674673,2,2.3910909,2.6782877
49,5.8723259,5.9572623,0.3941426,1,1.0759508,1.3600334
49,6.0789604,6.2057980,0.2426091,0,0.1025784,0.1047011
49,6.1822414,6.2450404,0.2499501,0,0.1209954,0.1935165
49,6.2199855,6.2030915,0.2347130,0,0.1069247,0.1243569
49,6.2236691,6.1542678,0.2583176,0,0.1164150,0.1377581
49,6.2020373,6.2502042,0.1938376,0,0.0664662,0.1068015
49,6.0371981,6.2741343,0.2784873,0,0.1733689,0.1519752
49,5.9760971,6.3345333,0.4043085,0,0.3538375,0.1819566
50,6.0769711,6.2737671,0.2568159,0,0.1179557,0.1449210
50,5.9533863,6.1775149,0.2754894,0,0.1543040,0.1744308
50,5.9074888,5.8785695,0.4112675,1,1.2522864,1.4520559
50,5.9574909,6.0434637,0.2150423,0,0.0900870,0.1051638
50,6.0923743,6.0041913,0.6397352,2,2.6533643,2.6988101
50,6.0520020,6.0928539,0.1952598,0,0.1094827,0.1615562
50,6.0673847,6.1315158,0.1761844,0,0.0586426,0.0820613
50,6.1214800,6.0309578,0.4604776,1,1.3792025,1.6447431
50,6.0601931,5.8717159,0.3973455,1,1.3230702,1.6734263
50,6.1589861,5.9677426,0.2877670,0,0.1512438,0.1187572
50,6.1844420,6.0193272,0.4571868,1,1.5634128,1.4340566
50,6.0671539,6.1095987,0.3153566,0,0.2530457,0.1936085
50,6.1496067,6.1495700,0.1803892,0,0.0569506,0.1317425
50,5.9763412,6.0814656,0.2144674,0,0.0733391,0.1278491
50,5.9673409,5.9155676,0.4917701,1,1.0067099,1.5187551
50,6.0635929,5.8817169,0.4048800,1,1.2539656,1.1048152
50,6.1704750,6.0700129,0.2779850,0,0.1291967,0.1186146
50,5.9991369,5.9489912,0.3799731,1,0.8522696,1.0687081
50,6.0465364,6.0634954,0.1957972,0,0.0785491,0.0800965
50,6.0533991,6.0482800,0.1943188,0,0.0713828,0.1112625
50,6.1690550,6.1567593,0.2225804,0,0.0873783,0.2505760
50,6.1328478,6.2053894,0.2312817,0,0.1431967,0.2366822
50,5.8888912,5.8000741,0.6163789,2,2.4471528,2.4645729
50,5.8467131,6.1338313,0.3500155,0,0.2816087,0.0749217
50,6.0845909,6.2672657,0.2610442,0,0.1490031,0.2603313
50,6.0034947,6.1112072,0.2853030,0,0.1636776,0.1915026
50,5.8794346,6.0196231,0.2586223,0,0.1005304,0.1239569
50,5.6058211,5.8530972,0.5973563,1,1.4844350,1.4577976
50,5.7962589,6.1206739,0.3641741,0,0.2877720,0.1002852
50,5.7538519,5.8972728,0.5090300,1,1.3210629,1.4806145
50,5.9671874,6.1006310,0.2726664,0,0.1426179,0.1380525
50,6.1073828,6.1702764,0.2424391,0,0.0951120,0.1838256
50,6.0945568,6.1123218,0.2896290,0,0.1955712,0.3237450
50,6.0959301,6.1059926,0.4333468,1,1.3979885,1.1952515
50,5.7676444,5.9984959,0.3963893,0,0.3457155,0.2477351
50,6.0748672,6.0469382,0.4206279,1,1.1637833,1.0494299
50,6.1387644,6.2541290,0.2798553,0,0.2603279,0.3725876
50,6.0262165,6.1300960,0.2028377,0,0.0650244,0.0807007
50,5.8641253,6.2362823,0.4396576,0,0.4211841,0.2253765
50,6.0893936,6.2275897,0.2368437,0,0.1092481,0.1897244
50,5.9729719,5.9194213,0.4691571,1,1.6196617,1.7058252
50,6.0036702,5.9803610,0.3783841,1,1.2324933,1.4379429
50,6.1124196,6.1356384,0.1912669,0,0.0757208,0.1087608
50,6.0294399,6.1034403,0.3234079,0,0.1937245,0.2120470
50,6.1551318,6.1897942,0.2140795,0,0.0715587,0.1227808
50,6.0903530,5.9628047,0.5244955,1,1.5990411,1.6050555
50,6.1966391,6.2527653,0.2594327,0,0.1164475,0.2149563
50,6.0997858,6.1356673,0.2346462,0,0.0828050,0.1582824
50,5.9280729,6.0349429,0.2940312,0,0.1704905,0.1343517
50,5.9902158,5.9586241,0.3372752,1,1.0848346,1.0688162
50,6.1059985,6.2546982,0.2355344,0,0.1213955,0.2100386
50,6.0600162,6.1499136,0.1854728,0,0.0886721,0.1098038
50,6.1033425,6.1236454,0.2343417,0,0.0906845,0.1428939
50,6.0011826,5.8569453,0.4198908,1,1.4173202,1.3314763
50,6.1871920,6.0653453,0.2786750,0,0.1395193,0.1507138
50,5.9904051,5.9567554,0.2820561,0,0.1292728,0.1532607
50,6.1616125,6.0925975,0.2531148,0,0.1054973,0.1046579
50,5.8324695,5.6334673,0.6210624,2,2.6671159,3.0688779
50,5.6333947,5.8630247,0.2671117,0,0.1813540,0.1236190
50,5.8188424,5.9805891,0.2553651,0,0.1473305,0.2024230
50,5.9120646,6.0089596,0.2293181,0,0.1038225,0.1850125
50,5.7776394,5.9872101,0.3230711,0,0.1849019,0.1438469
50,6.0190272,6.1380769,0.2160365,0,0.0746049,0.1520972
50,5.9499254,5.9812032,0.3230844,1,0.5550027,0.7222009
50,6.1663504,6.2198939,0.1716667,0,0.0481543,0.1425169
50,5.8816109,5.9003243,0.3972755,1,1.2014757,1.1525271
50,6.0754728,6.0798264,0.1878783,0,0.0713723,0.1499568
50,5.9863224,6.0566984,0.2370765,0,0.0934601,0.1212865
50,5.9307804,5.8780923,0.4311937,1,1.4016124,1.3349254
50,5.8953757,6.0728558,0.2862862,0,0.1419582,0.1068224
50,6.0119171,5.6374303,0.7233880,3,3.2738721,3.1343038
50,6.0691462,6.0720755,0.2401979,0,0.0956044,0.1037760
50,5.9374285,6.0028818,0.1975492,0,0.0658343,0.1771146
50,5.7978392,5.6901740,0.6382480,2,2.5206686,2.7498322
50,5.8948922,5.9641947,0.5031816,1,1.5090660,1.3746940
50,6.0738077,6.2008960,0.2308414,0,0.1126934,0.1849751
50,6.0718279,6.1548549,0.2317920,0,0.1434345,0.2539877
50,6.2027178,6.1815405,0.2265710,0,0.0916237,0.1455435
50,5.9756317,5.5571035,0.7444082,3,3.2385318,3.2923265
50,6.0556688,6.0558302,0.2371873,0,0.0983539,0.1751114
50,5.8966393,6.0018847,0.2453471,0,0.1144408,0.0756235
50,6.0930357,6.3159377,0.2801291,0,0.1526176,0.2098714
50,5.9788857,5.9522940,0.3925266,1,1.4606447,1.2644558
50,5.7834148,6.0879347,0.3554215,0,0.2369848,0.2040921
50,5.9523163,6.0997443,0.2448637,0,0.0942858,0.1351800
50,5.9947300,6.0964353,0.2149828,0,0.1041831,0.2557647
50,6.1629624,6.2371912,0.1980708,0,0.0624716,0.1772860
50,6.1125154,6.2002350,0.2632867,0,0.1184570,0.2191804
50,6.0640783,6.1262552,0.2117844,0,0.0947383,0.0806280
50,5.9883618,5.9718473,0.2024443,0,0.0718912,0.0791981
50,6.0553389,6.0711649,0.2864193,0,0.1233851,0.1314830
50,5.8848000,5.9764835,0.1869060,0,0.0716693,0.1995435
50,6.0481110,6.0086728,0.2304803,0,0.0766137,0.1263512
50,6.0128088,6.0836056,0.2143685,0,0.0862804,0.1050394
50,6.1635427,6.0319901,0.3758762,1,1.3203988,1.4916745
50,5.9667654,6.0361538,0.1832748,0,0.0586446,0.1115833
50,6.0826654,6.0864985,0.1664552,0,0.0676644,0.1832042
50,5.9767361,5.9128979,0.2842600,0,0.1398385,0.2138664
50,6.1690478,5.9487813,0.4775315,1,1.3927432,1.0649836
50,5.9128866,5.8622059,0.3950200,1,1.2348283,1.5728906
50,5.9496708,6.0048968,0.3992007,1,1.2050601,1.2782593
50,5.6663017,6.0574401,0.4426369,0,0.4371397,0.2514204
50,5.8012948,6.0098992,0.3630522,0,0.2689184,0.1512860
50,5.9221306,6.0622987,0.4894329,1,1.4180472,1.4520080
50,5.7626381,5.8150407,0.3920945,1,0.8630048,1.1687754
50,5.9290829,6.0035338,0.2834122,0,0.1710236,0.1448613
50,5.6512175,5.7292271,0.5549483,1,1.6915149,1.7008024
50,5.9959030,6.1648270,0.2281801,0,0.1152628,0.1594397
50,5.9075832,6.1769903,0.3119192,0,0.2417291,0.3539938
50,5.9405041,5.8974506,0.4252221,1,1.2140845,1.2946961
50,6.1505537,6.2386947,0.2158880,0,0.0769864,0.2186198
50,5.9970937,5.8964250,0.3836673,1,1.0929517,1.1569990
50,6.0845356,6.0658203,0.2019088,0,0.0760570,0.1782942
50,6.1600580,6.0730239,0.3828508,1,1.3698489,1.1164494
50,5.7832274,6.1320148,0.4195409,0,0.3869146,0.1843409
50,5.8792920,6.1878035,0.3356730,0,0.2075813,0.1900383
50,6.0091715,6.2390907,0.2967283,0,0.2268697,0.3748727
50,6.1320858,6.2432350,0.3509714,0,0.1896061,0.2703372
50,6.1782770,6.1588247,0.1514289,0,0.0445879,0.1608166
50,6.1298265,6.0800638,0.2081961,0,0.0814516,0.1638287
50,5.9996281,5.9900046,0.2088550,0,0.0767104,0.0987603
50,6.0777869,6.1238299,0.2039746,0,0.0758353,0.1266366
50,6.0583262,5.9950094,0.4299346,1,1.1485180,1.0969194
50,5.8065000,6.0113783,0.2927801,0,0.1648864,0.1273689
50,5.9395385,6.0281926,0.2744402,0,0.1944447,0.1238137
50,6.0416603,5.8675566,0.4386135,1,1.4446044,1.4222699
50,6.1896744,6.1304575,0.2296985,0,0.1084324,0.1425102
50,6.2127295,6.1775857,0.2220980,0,0.0900007,0.1332004
50,6.0856915,6.1204565,0.2431558,0,0.0889497,0.0868716
50,5.9001570,5.9637107,0.2682168,0,0.1171672,0.1543801
50,6.2130222,6.2890976,0.2085969,0,0.0806921,0.2477052
50,5.9475870,5.9463065,0.3428422,1,0.7791849,1.0836574
50,6.0878820,6.0865015,0.2467783,0,0.1273597,0.1629725
50,5.7924681,5.8378255,0.5037805,1,1.4900329,1.4984649
50,5.7695217,5.8417858,0.4704167,1,1.3441889,1.5434614
50,5.5727749,5.9123179,0.4054828,0,0.3306582,0.2362619
50,5.9134455,6.1107084,0.3246705,0,0.2761227,0.2779813
50,5.9588828,6.1678185,0.2969314,0,0.1789394,0.2271906
50,5.9870887,6.0016272,0.1870831,0,0.0666790,0.0925661
50,6.1355271,5.9996816,0.2561362,0,0.1192202,0.1111663
50,6.1243863,5.7880208,0.5169530,1,1.4873933,1.4090692
50,6.2096472,6.2958303,0.2338703,0,0.0931225,0.2031323
50,6.0635519,6.2260816,0.2388749,0,0.1059524,0.1579474
50,5.7652092,5.7762304,0.4612280,1,1.3916758,1.6477699
50,6.0205865,6.1602476,0.3028086,0,0.1948015,0.1403432
50,6.0315676,5.9235572,0.4098516,1,1.1764647,1.3405714
50,5.9175110,5.6077531,0.6984106,2,2.3794059,2.4682178
50,6.1699481,6.1731548,0.1657097,0,0.0548571,0.1668006
50,5.8699470,5.7775581,0.5114071,2,1.6624598,1.9507306
50,5.9959221,6.0602740,0.2758314,0,0.1451639,0.1329119
50,6.1498299,6.2171636,0.2531550,0,0.1349067,0.1772786
50,6.1228909,5.9653441,0.3192174,0,0.1601506,0.1573377
50,6.1646018,6.1822487,0.2060639,0,0.0624854,0.1103919
50,6.0968142,5.9960127,0.4010051,1,1.5809444,1.5745645
50,5.8527112,6.0245078,0.2928338,0,0.2133506,0.2075597
50,6.1446552,6.2695480,0.2946660,0,0.1538787,0.3121550
50,6.1832886,5.8902571,0.6022622,2,2.6451738,1.9728310
50,5.9925137,5.7941888,0.5114699,2,1.5658552,2.3337002
50,6.0005131,5.7757344,0.4746832,1,1.0155826,1.2534996
50,6.0212402,6.0615750,0.5184280,1,1.3784646,1.5750500
50,6.0439358,6.0143319,0.3727046,1,1.0327497,1.3225152
50,5.9893007,6.2707803,0.3398579,0,0.2449702,0.2844339
50,5.7413530,5.9018773,0.2580041,0,0.1203848,0.1514491
50,5.9059277,6.0342296,0.4866520,1,1.3173132,1.1723534
50,6.0728121,6.1981069,0.2184511,0,0.1245323,0.1407270
50,6.0010419,5.9982316,0.3978321,1,0.8629175,0.9500524
50,6.0320759,6.0231890,0.4071507,1,1.0962768,1.0498556
50,6.0306196,6.0996746,0.2060373,0,0.0880952,0.0821771
50,5.9824257,6.0350148,0.1703345,0,0.0569777,0.2190974
50,6.0583677,6.2452940,0.2742850,0,0.2065125,0.1860651
50,6.0639606,6.1747273,0.2849472,0,0.1705466,0.1803111
50,5.9913464,5.8948110,0.4144503,1,1.4363443,1.2718765
50,6.0252848,6.1656634,0.2611592,0,0.1364191,0.1893989
50,6.0947685,6.3100400,0.3189021,0,0.2181899,0.3929794
50,5.8673391,5.9457988,0.4179637,1,1.2562986,1.0826726
50,5.9787683,6.0869105,0.2413079,0,0.1392339,0.1754515
50,6.1541629,6.2454687,0.2175684,0,0.0992183,0.1892931
50,5.9757299,5.8672532,0.4042969,1,1.5206125,1.6909696
50,5.8506885,5.9329706,0.3412315,0,0.3475263,0.2784797
50,6.1451712,6.0880952,0.3517899,1,1.4109777,1.4357212
50,6.1678677,6.1112314,0.3631196,1,1.3840962,1.4347234
50,6.0735340,6.1359364,0.2364853,0,0.1164047,0.1471290
50,6.1032114,5.7826868,0.6251817,2,2.8859088,2.8052468
50,5.9421673,6.0027960,0.2244409,0,0.0979344,0.1331160
50,5.9215803,5.9351275,0.2043326,0,0.0815064,0.2115205
50,6.0849900,6.1593370,0.2278873,0,0.0888888,0.1855365
50,6.0740557,6.1599507,0.2255421,0,0.1027024,0.1295723
50,5.9383292,5.8496882,0.4373148,1,1.3795467,1.3422053
50,6.1148043,6.2046084,0.1916595,0,0.0645402,0.1040587
50,6.0713406,6.0828312,0.3180656,1,0.5369225,1.1112584
50,5.9542370,6.0906448,0.3431144,0,0.4175809,0.1395648
50,5.7863135,5.8325119,0.1708251,0,0.0603326,0.1737570
50,6.1498652,6.1670164,0.2321914,0,0.1213996,0.2616285
50,6.1281633,6.0530880,0.2828582,0,0.1159931,0.1414827
50,6.1761370,6.3712962,0.2801725,0,0.1321049,0.3554039
50,5.8846030,5.9192608,0.4928633,1,1.3846873,1.5354767
50,6.2264600,6.3216506,0.2094142,0,0.0824129,0.3552328
50,6.1738100,6.1669443,0.2105225,0,0.0775054,0.1419583
50,6.2059479,5.9548270,0.5112976,1,1.5847863,1.2858094
50,6.0042481,5.8069965,0.5161941,1,1.7926329,1.7160461
50,6.1189957,6.2202708,0.1977897,0,0.0653657,0.1001777
50,5.9950895,6.1260146,0.2523991,0,0.1009137,0.1258509
50,5.7957754,5.8276038,0.4727848,1,1.3992428,1.5090160
50,6.0170002,6.1549274,0.3991598,1,0.5428932,1.0561801
50,6.0189176,6.0048176,0.2804081,0,0.1424557,0.2180854
50,6.0379524,5.9891999,0.4487815,1,1.2972400,1.4342977
50,6.0474081,6.1252101,0.2368748,0,0.1043753,0.1540947
50,6.1050134,6.1561791,0.2538157,0,0.0872503,0.1459660
50,6.0298080,5.9747958,0.2719100,0,0.1346118,0.1827438
50,6.1421890,5.8884257,0.4897935,1,1.5772893,1.2687274
50,6.1590376,6.1437769,0.1793995,0,0.0595379,0.1034927
50,6.2357330,6.1023507,0.3917852,1,1.3829306,1.1628003
50,6.2428422,6.2761984,0.2122993,0,0.0721583,0.2059650
50,5.8635778,6.0793750,0.3641956,0,0.2889266,0.1611258
50,5.9615283,6.0969373,0.5737481,1,1.6116135,1.4987066
50,5.9346952,6.1467358,0.3031706,0,0.2097373,0.1152148
50,5.9254465,5.9936209,0.2472771,0,0.1758527,0.0897486
50,5.9938745,6.0581165,0.4650468,1,1.3106966,1.0292478
50,5.9082842,6.2307015,0.3761430,0,0.3438535,0.2941396
50,5.8869896,5.9555281,0.3507917,1,0.6082358,1.1917237
50,6.2029514,6.2863208,0.1367434,0,0.0363060,0.1211266
50,6.1332312,6.2138708,0.1793101,0,0.0755771,0.1528865
50,5.9325752,5.9778526,0.2566210,0,0.1681639,0.0938147
50,5.9335051,5.9419040,0.1959420,0,0.0725435,0.1236332
50,6.0446434,6.2121633,0.2789557,0,0.1587968,0.1473540
50,5.6678715,5.7010768,0.5215258,1,1.3908759,1.4870288
50,5.9421477,6.2324743,0.3055457,0,0.1976478,0.2141357
50,5.9123755,5.9989239,0.3883377,1,0.9909925,1.1587617
50,5.9390211,6.0350608,0.2114884,0,0.0867269,0.0979869
50,5.9410267,6.0590967,0.2374264,0,0.0829433,0.0871659
50,5.8644047,6.1243267,0.3290453,0,0.1947279,0.0965090
50,6.0456343,6.1799315,0.2455909,0,0.1008590,0.1300841
50,6.0179415,6.1366975,0.2545236,0,0.1658996,0.1467720
50,5.8101635,5.9108198,0.4431799,1,1.1288446,1.5080644
50,5.9071121,6.0378410,0.2441067,0,0.1257205,0.1024444
50,6.1831946,6.1775800,0.2056108,0,0.0755412,0.1198017
50,5.9219799,5.9211865,0.4604442,1,1.2470120,1.3259808
50,5.9138031,6.0204327,0.2723808,0,0.1566859,0.0630472
50,6.0236411,6.1323803,0.2318417,0,0.1163710,0.1906066
50,6.1958327,6.1563411,0.2698562,0,0.1195053,0.1872602
50,5.9157190,5.9073540,0.4046621,1,0.9211894,1.3751103
50,6.1552496,6.1398565,0.2047351,0,0.0954984,0.1617672
50,6.2763767,6.3019375,0.1675922,0,0.0458985,0.1540077
50,5.9817553,5.9903308,0.2283374,0,0.1031448,0.2116203
50,6.0958319,6.2140388,0.2311228,0,0.1002079,0.1790915
50,5.8379998,5.9193767,0.2818215,0,0.1277525,0.1867654
50,6.1710672,6.2571091,0.2626899,0,0.1428483,0.2551289
50,6.0837026,6.1251652,0.2109607,0,0.0819079,0.1245438
50,5.9169803,6.1477262,0.3323281,0,0.2738529,0.1642320
50,5.8072791,6.0942470,0.3633715,0,0.2795622,0.1825959
51,5.9395919,6.1231732,0.2714110,0,0.1751647,0.0864528
51,5.7064767,5.8325654,0.2182705,0,0.0946611,0.3849468
51,5.9799299,5.9500872,0.3858089,1,1.0897926,1.2479742
51,6.0712833,6.0078989,0.3902584,1,1.1534059,1.2173887
51,6.0939608,5.8926778,0.3918527,1,1.4432515,1.5286052
51,5.9803524,5.7683617,0.4629998,1,1.3171733,1.5384188
51,6.1501875,6.0241375,0.3882207,1,1.0915454,0.8504487
51,5.8971548,5.9260654,0.2901703,0,0.1559731,0.1946064
51,6.0804844,6.2399781,0.2632189,0,0.1041104,0.1339335
51,6.0321798,5.9862122,0.2367528,0,0.0892712,0.1241837
51,6.1777072,6.1384330,0.2340891,0,0.1043598,0.1433360
51,6.1702585,6.2428611,0.2613812,0,0.1223588,0.3536265
51,6.0120635,5.9937001,0.4484496,1,1.1616013,1.0941875
51,6.0781040,6.2864011,0.2517540,0,0.1294726,0.2157174
51,5.9603467,6.1090846,0.1926904,0,0.0694179,0.0754519
51,5.8060703,5.9651884,0.3552332,0,0.2933910,0.1495092
51,6.0771699,6.1635410,0.2387056,0,0.1303827,0.1738162
51,5.9111481,5.9915451,0.2352023,0,0.1276535,0.1675019
51,6.0701814,6.0717352,0.1733277,0,0.0479469,0.0955787
51,6.0234666,5.8728833,0.2601296,0,0.1142270,0.1384504
51,6.0398808,5.9727227,0.2535427,0,0.1110430,0.1949548
51,5.8347459,6.0471565,0.2593794,0,0.1294301,0.3104661
51,5.9637938,6.1307032,0.2718891,0,0.1222613,0.1103328
51,5.7321858,5.8236092,0.2596173,0,0.1304262,0.1501642
51,6.0486975,6.0375951,0.2134906,0,0.0849364,0.0806700
51,5.9371300,5.9779782,0.2425031,0,0.0896725,0.0796763
51,5.9818335,6.0084771,0.2602649,0,0.1078225,0.1870506
51,5.9751959,6.1517534,0.2514150,0,0.0892570,0.0952159
51,5.9567089,6.0900012,0.2497550,0,0.1046866,0.1986391
51,6.0885344,6.1294844,0.2036575,0,0.0663902,0.1229644
51,6.0638285,5.9246518,0.3668886,1,0.8030428,1.0247309
51,5.9710317,5.9290042,0.1816892,0,0.0748842,0.1010573
51,6.0284872,5.9886800,0.2340898,0,0.1162968,0.0789028
51,5.9173431,5.8688988,0.2494558,0,0.1146935,0.1696338
51,6.0464115,6.0784222,0.2033341,0,0.0692228,0.1020961
51,6.0133677,6.0376781,0.1892250,0,0.0607129,0.1085038
51,5.7377477,5.9632665,0.3414245,0,0.2688782,0.3953013
51,6.0398989,6.0246545,0.2112556,0,0.0818769,0.1010102
51,5.8460541,5.8989584,0.4948689,1,1.3938069,1.7672423
51,5.8385410,5.8797044,0.3960581,1,0.5820919,0.9641266
51,6.0361071,5.8422228,0.3639870,1,0.9376680,1.1414137
51,6.0059938,6.1055469,0.2728644,0,0.1121662,0.1724166
51,5.9984369,5.9309774,0.3158140,0,0.1722612,0.1543923
51,6.1806765,6.3382282,0.2904873,0,0.1498933,0.3678281
51,6.1275291,6.1534642,0.2030193,0,0.0755788,0.1436429
51,5.7230396,5.6080808,0.4067230,1,1.5810116,1.6853341
51,5.8120642,5.8644686,0.4242353,1,0.9522233,0.8984020
51,5.8558664,6.0460685,0.2664846,0,0.1316807,0.1126066
51,5.5447741,5.8230472,0.3652730,0,0.3252334,0.2326912
51,5.7308388,5.9634697,0.3351015,0,0.2748386,0.1016663
